model	CpG	coefficient
bmi	cg02811067	0.044919185637675003
bmi	cg09357276	0.044830389439767998
bmi	cg25134909	0.044644124181877
bmi	cg09171692	0.044057461264099998
bmi	cg17068236	0.044050610612053002
bmi	cg07839457	0.043512290494634003
bmi	cg26403843	0.043378409778186001
bmi	cg08024316	0.042839322123449
bmi	cg21825757	0.042711595991880999
bmi	cg25731074	0.042571681628136002
bmi	cg19881557	0.042521994262649
bmi	cg02843237	0.042486178827937003
bmi	cg14792160	0.041822448953647999
bmi	cg11152825	0.041655848819827
bmi	cg01760756	0.041286303944857002
bmi	cg06572904	0.040866371282799997
bmi	cg24910161	0.040833896749217002
bmi	cg14186846	0.040517204616062001
bmi	cg17024258	0.040385946349300997
bmi	cg22376081	0.039939995324049002
bmi	cg09672440	0.039857097109969
bmi	cg06893537	0.039505226642492001
bmi	cg06422039	0.039324003650408001
bmi	cg20286203	0.038570779693800003
bmi	cg23744638	0.038539555551815
bmi	cg08223357	0.038308532651221
bmi	cg00533923	0.038300136569329998
bmi	cg17307558	0.038280884194147997
bmi	cg14777903	0.038213481058519003
bmi	cg17546721	0.038107164262094997
bmi	cg13123009	0.037662818774468997
bmi	cg04816311	0.037500213937165003
bmi	cg09117114	0.037023565523235998
bmi	cg15694127	0.036937460662532
bmi	cg25623721	0.036841198108822998
bmi	cg14660446	0.036631855572749998
bmi	cg20318217	0.036557887210461
bmi	cg15488009	0.03617433324055
bmi	cg18815120	0.035985842449232003
bmi	cg17586094	0.035704821794381003
bmi	cg22138327	0.035669316578957
bmi	cg02504211	0.035617024410830998
bmi	cg19998151	0.035552107620039998
bmi	cg03607951	0.035349793004355999
bmi	cg09290735	0.035217577936034999
bmi	cg08666915	0.035038776358643997
bmi	cg15092239	0.034565197191163001
bmi	cg11537406	0.034272877417120998
bmi	cg02415963	0.034062704620795997
bmi	cg08104563	0.033655223630757
bmi	cg18926409	0.033605061097569999
bmi	cg27306038	0.033560634312184999
bmi	cg16113433	0.033501590097844001
bmi	cg04235519	0.033446238053394001
bmi	cg03407441	0.033036317248160002
bmi	cg06423425	0.032619475576454997
bmi	cg14955916	0.032447413639413003
bmi	cg06260077	0.032371751857358001
bmi	cg25221975	0.032145497021357002
bmi	cg03210340	0.031947141603192002
bmi	cg13008301	0.031770765255018998
bmi	cg06070592	0.031430196747080003
bmi	cg06492144	0.031212489061333001
bmi	cg04413644	0.030356901357225002
bmi	cg15571561	0.030250736083885999
bmi	cg12109170	0.030189888334768
bmi	cg21248987	0.029993893914856001
bmi	cg02031423	0.029716736918451999
bmi	cg05312353	0.029538024934311
bmi	cg18046394	0.029503412503481
bmi	cg24670383	0.029185103147337001
bmi	cg05575921	0.029088399700263001
bmi	cg18647449	0.029079536815575999
bmi	cg23436703	0.028864680135218999
bmi	cg26690034	0.028659087818404001
bmi	cg01045132	0.028631037214495999
bmi	cg21780326	0.02834335920534
bmi	cg05415285	0.028096818405695001
bmi	cg12791010	0.028094492777200001
bmi	cg23284245	0.028054436723758
bmi	cg17500119	0.027876529231739999
bmi	cg02337614	0.027812768497393999
bmi	cg07685736	0.02763327669573
bmi	cg20718214	0.027623768316168001
bmi	cg01435791	0.027620557047107998
bmi	cg22814023	0.027323944456939
bmi	cg22172115	0.026956280838172
bmi	cg07471614	0.026929030660999002
bmi	cg23719516	0.026800336257614001
bmi	cg11254439	0.026339984356353999
bmi	cg12219531	0.02603782772593
bmi	cg11109845	0.026020873639658999
bmi	cg14505161	0.026011363519749999
bmi	cg01400685	0.025782346044698999
bmi	cg21432842	0.025745060900919998
bmi	cg25037335	0.025434641990468
bmi	cg04196119	0.025144357339379999
bmi	cg18923472	0.025061212006468998
bmi	cg25262528	0.024884244606001998
bmi	cg10602537	0.024855957296126999
bmi	cg25863070	0.024846486322322
bmi	cg00087067	0.024843295291126999
bmi	cg23093692	0.024812305892314
bmi	cg00134539	0.024738580805968
bmi	cg13387113	0.024193034496524001
bmi	cg05189291	0.024071167327855001
bmi	cg17154935	0.023579059963137999
bmi	cg26160945	0.023324595281117001
bmi	cg21733098	0.023061465836753
bmi	cg22275864	0.022917492578429
bmi	cg24579218	0.022799941315034999
bmi	cg07695835	0.022514416085312999
bmi	cg19774425	0.022297530934484
bmi	cg06531741	0.022285011912507001
bmi	cg22753661	0.02201340292939
bmi	cg10817045	0.021644994631375002
bmi	cg09831562	0.021594426775426001
bmi	cg18933685	0.02143136273172
bmi	cg17989428	0.021312923467120999
bmi	cg17448192	0.021154334447017
bmi	cg07201319	0.021105492138495
bmi	cg17295878	0.021009869063761
bmi	cg03920003	0.020906830849165999
bmi	cg24905316	0.020888994283442999
bmi	cg20288588	0.020866109394538
bmi	cg15847996	0.020520045253008001
bmi	cg13275603	0.020448032490437001
bmi	cg08377000	0.020379642041845
bmi	cg20902758	0.020300957462591002
bmi	cg12178578	0.020127571682721002
bmi	cg26989202	0.019950423714261999
bmi	cg22978087	0.019909699189463999
bmi	cg06644515	0.019898369396833
bmi	cg25223623	0.019792046865098001
bmi	cg09050331	0.019579091158913001
bmi	cg11988591	0.019551843142467999
bmi	cg00094036	0.019542512544709002
bmi	cg14127188	0.019518970837269001
bmi	cg00976097	0.019485314092775
bmi	cg03359964	0.019303734134654998
bmi	cg15883094	0.019250572332607001
bmi	cg05978154	0.019234353175734999
bmi	cg13959647	0.019128280156011999
bmi	cg02025737	0.019103724188009999
bmi	cg11817899	0.019084593249792999
bmi	cg04042861	0.019072314273913
bmi	cg19962424	0.018950162068187001
bmi	cg27471124	0.018947385143162999
bmi	cg12279518	0.018334770120924999
bmi	cg22015277	0.018226336366908999
bmi	cg02544002	0.018202179888346
bmi	cg13125072	0.018121800059768999
bmi	cg19256474	0.017843680535206002
bmi	cg21485120	0.017798700739525001
bmi	cg06650255	0.017501582599583999
bmi	cg27298324	0.017499187974144001
bmi	cg02804100	0.017452164136843001
bmi	cg21053741	0.017288649362648002
bmi	cg24993990	0.017281604256988999
bmi	cg25921813	0.017020507320189001
bmi	cg25459280	0.016985841698068001
bmi	cg06842989	0.016824942819498999
bmi	cg02208432	0.016819153755898
bmi	cg01736243	0.016815877807856001
bmi	cg02016195	0.016790505834475
bmi	cg21142033	0.016686259295545999
bmi	cg22287067	0.016403488025598
bmi	cg01526748	0.016310601869097
bmi	cg27001894	0.016022721234400999
bmi	cg01818539	0.015665982331333001
bmi	cg06673794	0.015646883548315001
bmi	cg12395284	0.015574294805403999
bmi	cg04842352	0.015545199087028999
bmi	cg02136620	0.015484313032069
bmi	cg02927870	0.015416318140097999
bmi	cg07043025	0.015177862780545
bmi	cg27307781	0.015144220193739
bmi	cg27502457	0.015069387619917
bmi	cg26839512	0.015066913572958999
bmi	cg01177167	0.015054762689417999
bmi	cg13809095	0.014664215839802999
bmi	cg01063413	0.014656059182568
bmi	cg22772440	0.014599091851986001
bmi	cg07739215	0.014505162022982
bmi	cg25513610	0.014440559241523
bmi	cg07150862	0.014283715233792999
bmi	cg11382945	0.014225343374018
bmi	cg16200531	0.014220692841365999
bmi	cg09066883	0.01412847261882
bmi	cg14383174	0.014076983882584
bmi	cg15250797	0.014055969983078001
bmi	cg21483311	0.014014228879691001
bmi	cg16921285	0.014011548738382999
bmi	cg10869879	0.014011021584024
bmi	cg12686110	0.01389484158068
bmi	cg05991534	0.013890607268071
bmi	cg11708495	0.013849970993208
bmi	cg11941630	0.013829078763866
bmi	cg04301738	0.013772266710572001
bmi	cg12456799	0.013765255103418
bmi	cg23956260	0.013720698499848
bmi	cg15423357	0.013719536096484001
bmi	cg09451427	0.013476533636195999
bmi	cg27546840	0.013459002282027999
bmi	cg20904489	0.013448917757986
bmi	cg24369728	0.013395237292254
bmi	cg26125956	0.013345315611873999
bmi	cg18576374	0.013090622401044
bmi	cg00893603	0.013035844288601999
bmi	cg17112155	0.013023669272116
bmi	cg02353258	0.012891635371992
bmi	cg18728264	0.012803338032727001
bmi	cg11453343	0.012783731847611999
bmi	cg15650209	0.01264520609999
bmi	cg00347563	0.012605456465162
bmi	cg19359333	0.012591264102363
bmi	cg09187007	0.012375008419963
bmi	cg27200895	0.012362783095644999
bmi	cg01542019	0.012353112461333001
bmi	cg18832247	0.012281133662436
bmi	cg16639665	0.012262941097797001
bmi	cg20821566	0.012095363655028999
bmi	cg23867718	0.012066139582016
bmi	cg12897067	0.011976520531486999
bmi	cg04494136	0.011964934784139
bmi	cg22930808	0.011960365895151001
bmi	cg05294930	0.011927550889441
bmi	cg01025883	0.011776792840791001
bmi	cg15726045	0.011757768030318
bmi	cg11735308	0.011575025423990999
bmi	cg19711530	0.011453354974698
bmi	cg06069861	0.011387607836874
bmi	cg03923277	0.01120601697314
bmi	cg06086933	0.011193478657329
bmi	cg25023043	0.011094626046274
bmi	cg24166814	0.010954002179466999
bmi	cg18045515	0.010889045778042001
bmi	cg03951603	0.010840089921991
bmi	cg24410469	0.010833788752333
bmi	cg21747090	0.010801247091038999
bmi	cg25215230	0.010796932457101
bmi	cg00443946	0.010752089450738999
bmi	cg05274680	0.010581150112513
bmi	cg15090036	0.010508479784116001
bmi	cg06249198	0.010489252823039001
bmi	cg09754272	0.010325815360143001
bmi	cg14170999	0.010325025232782999
bmi	cg21130236	0.010093741067982999
bmi	cg23182840	0.010056514860236
bmi	cg13460057	0.0099647037851119998
bmi	cg26977944	0.0099589276029029995
bmi	cg01407477	0.0097297366107520003
bmi	cg05129050	0.0096542619906610002
bmi	cg26456563	0.0096243538957949994
bmi	cg24852442	0.0095995267378040008
bmi	cg09226051	0.0095890585712999996
bmi	cg11987759	0.0095305493711740005
bmi	cg06148468	0.0092472266949449999
bmi	cg25777212	0.0091616011936509999
bmi	cg05682581	0.0091414951576859992
bmi	cg08368123	0.0090942702751199995
bmi	cg06179657	0.0087362915003530005
bmi	cg13794588	0.0087143694604650008
bmi	cg17866778	0.0086933513437819996
bmi	cg13399544	0.0085799767572260002
bmi	cg21322436	0.0085369159800670006
bmi	cg08472795	0.0084104699268800001
bmi	cg14285937	0.0082775460023700002
bmi	cg08517131	0.0080355149025839994
bmi	cg11078090	0.0079620645269850004
bmi	cg04522045	0.0078901996142610002
bmi	cg15709065	0.0078572247015840004
bmi	cg21831463	0.0078537089425260009
bmi	cg22382836	0.0076656802481849997
bmi	cg24540710	0.0076159234828810001
bmi	cg19515398	0.0075962890394619996
bmi	cg23306089	0.0075198339300219996
bmi	cg19476053	0.0074912701886359996
bmi	cg27656459	0.0074853966124070002
bmi	cg24606791	0.0074497234469990004
bmi	cg22481535	0.0074274397275720001
bmi	cg25535047	0.0073259685915250004
bmi	cg01751802	0.007295004222065
bmi	cg10104252	0.0072876905930819996
bmi	cg20451986	0.0072026685778019996
bmi	cg08196968	0.0071819784248880001
bmi	cg02902102	0.0071400270464919997
bmi	cg14005211	0.0070261441319709999
bmi	cg08286791	0.0069949914857560004
bmi	cg02760293	0.0067681400361390004
bmi	cg06775523	0.0067502883152290001
bmi	cg10819350	0.0067072790325689996
bmi	cg17514528	0.0067013446411560004
bmi	cg14989243	0.0067012204762120003
bmi	cg02473606	0.0066779481893610004
bmi	cg11942242	0.0066599250132460003
bmi	cg06543221	0.006647598366821
bmi	cg02749887	0.0066105793711519999
bmi	cg20583945	0.0063875207110660002
bmi	cg09655876	0.0063733324034349996
bmi	cg12031275	0.0063340997934090001
bmi	cg03318695	0.0063131444324869999
bmi	cg23505044	0.006159389745274
bmi	cg06137123	0.0061297715417489998
bmi	cg20783722	0.006016933931017
bmi	cg18232235	0.0059024687112290003
bmi	cg20722088	0.0058071185046519999
bmi	cg03814957	0.0057596377895700003
bmi	cg23781075	0.0055634627118249999
bmi	cg11160908	0.0055568493584330003
bmi	cg18886245	0.0053598004078160002
bmi	cg22895231	0.0053527323080799997
bmi	cg24564096	0.0053473938268990004
bmi	cg17201651	0.0052186996922869997
bmi	cg16154810	0.0051797939287920002
bmi	cg02237629	0.0051678301941079996
bmi	cg24545961	0.0051535726429250001
bmi	cg09965384	0.0051454300774200004
bmi	cg25648203	0.005136561497654
bmi	cg13021333	0.0051318005581440004
bmi	cg07216976	0.0051107330976429997
bmi	cg00791764	0.0050685733371149998
bmi	cg12414174	0.0050538944787380004
bmi	cg06812822	0.0049673453947349996
bmi	cg11900509	0.0048274926066240002
bmi	cg00392155	0.0048212817311079998
bmi	cg19211880	0.0047973914531109999
bmi	cg07363131	0.0047654589472229999
bmi	cg27263998	0.0047403353437349997
bmi	cg00583426	0.0047282684032189997
bmi	cg25117895	0.0046641147103170001
bmi	cg26165660	0.0046036867065699996
bmi	cg14094646	0.0045699226528610002
bmi	cg18075691	0.0045259456175590004
bmi	cg07632615	0.004410481380584
bmi	cg16208084	0.0043420445647530002
bmi	cg09636302	0.0043180289344769999
bmi	cg10200291	0.0041849309193330003
bmi	cg07517040	0.0041804722604610002
bmi	cg22517485	0.004155571210811
bmi	cg01301197	0.0041259012047419998
bmi	cg01975495	0.0041028918471970001
bmi	cg03037620	0.0040890425514039999
bmi	cg08062118	0.0040338835870810004
bmi	cg05104897	0.0040178292416890001
bmi	cg05549655	0.0039704633882909996
bmi	cg11229663	0.0039531788452439997
bmi	cg17233127	0.0038721600420649998
bmi	cg18007837	0.0038376986054130002
bmi	cg15234845	0.0038189222206310002
bmi	cg05780543	0.003780427193243
bmi	cg00294538	0.0037701564929409999
bmi	cg05275229	0.003762516584855
bmi	cg00338928	0.0037069778091550001
bmi	cg23235965	0.0035836836837159999
bmi	cg27174787	0.0034933270687310001
bmi	cg06009267	0.0034778881694110001
bmi	cg04406436	0.0034428357649919999
bmi	cg12076358	0.0034032963352079999
bmi	cg26495575	0.0033599890630939999
bmi	cg06992324	0.003289917954651
bmi	cg26418147	0.0032834523901380001
bmi	cg23691223	0.0032601485394350002
bmi	cg14752227	0.0032234873181859998
bmi	cg05176970	0.0032030800046200002
bmi	cg26053697	0.003026948946644
bmi	cg01520402	0.003017822082778
bmi	cg02023728	0.0030147037189990002
bmi	cg03867429	0.002977715911249
bmi	cg01238435	0.0027854378603200001
bmi	cg15429214	0.0027828780434979998
bmi	cg00318519	0.0027473380853819999
bmi	cg26749414	0.0026030112365930001
bmi	cg16743070	0.0025877561026969999
bmi	cg17815933	0.002575524592079
bmi	cg19308769	0.0023679089844599998
bmi	cg16709904	0.0023635917613499999
bmi	cg02249577	0.0022918994232690002
bmi	cg16415104	0.0022732267074379998
bmi	cg02030270	0.0022698874942870002
bmi	cg03856973	0.0022340549850989998
bmi	cg18798446	0.0022054647623800001
bmi	cg07817055	0.0021679401842770001
bmi	cg25161029	0.0021549935411759999
bmi	cg06718696	0.002150213326806
bmi	cg01403030	0.0021438287755130001
bmi	cg07642291	0.0021419115077550002
bmi	cg08284593	0.002123650648836
bmi	cg08802841	0.0021051074729029999
bmi	cg11270656	0.002095885229765
bmi	cg07414525	0.0020871657083410002
bmi	cg03366574	0.0020435657749290001
bmi	cg24617313	0.0019625849843179998
bmi	cg04790923	0.001816305814283
bmi	cg01317029	0.0018088774383689999
bmi	cg26893861	0.0018045640323659999
bmi	cg04551282	0.0016762048015910001
bmi	cg10021924	0.0016450499413949999
bmi	cg16865475	0.001613582961558
bmi	cg26667550	0.0015263595418370001
bmi	cg00376553	0.0014789497622119999
bmi	cg00063077	0.0014073506928689999
bmi	cg06906464	0.001355770590823
bmi	cg10593400	0.001292296027928
bmi	cg12371169	0.0012819522683929999
bmi	cg07063559	0.001236715907761
bmi	cg16895672	0.001188281955043
bmi	cg08077234	0.0011722865414500001
bmi	cg01072076	0.001155237498928
bmi	cg04306992	0.0010428053750650001
bmi	cg27570354	0.001036113907286
bmi	cg06714981	0.0010094062536780001
bmi	cg07947033	0.00097948910753399999
bmi	cg23676956	0.00096610862276600004
bmi	cg03981535	0.00082363404247500003
bmi	cg09646197	0.00080632256184500004
bmi	cg10596609	0.00078453907474200003
bmi	cg06354975	0.00078004236305200003
bmi	cg19815596	0.00068483713351699996
bmi	cg08461247	0.00065227805667300001
bmi	cg07833554	0.00062477736642500001
bmi	cg00994804	0.00060818558066999995
bmi	cg16214653	0.00060417149448499996
bmi	cg01320491	0.00057860164061999996
bmi	cg16307866	0.000437991838328
bmi	cg16342193	0.00036052035541400001
bmi	cg01767396	0.000314077153399
bmi	cg05404459	0.00026775116739599999
bmi	cg11544647	0.000123557759369
bmi	cg02997497	0.000119661725192
bmi	cg14035860	0.000114266018575
bmi	cg11911679	0.00010903880348900001
bmi	cg03553407	6.8935957956845606e-05
bmi	cg20923605	4.8253755107632997e-05
bmi	cg18010718	1.8551751463369601e-05
bmi	cg21088460	8.8815415566569003e-06
bmi	cg07760269	-1.6154176493337901e-05
bmi	cg08666831	-2.3853454717322301e-05
bmi	cg24953922	-4.7248801546675e-05
bmi	cg27380997	-4.9053989129601799e-05
bmi	cg16924102	-5.9723512916650197e-05
bmi	cg02206767	-0.000106558453006
bmi	cg00930833	-0.00015766576872600001
bmi	cg23206463	-0.000226947521688
bmi	cg01802043	-0.00027298117563899997
bmi	cg20848488	-0.00031744069791700001
bmi	cg14317384	-0.00059979075788799997
bmi	cg02938172	-0.00074608092256900002
bmi	cg15160709	-0.00076941806800199998
bmi	cg10700424	-0.00076942901637100001
bmi	cg12829045	-0.00077080441106899995
bmi	cg15656813	-0.00078971643422899996
bmi	cg00596819	-0.000823263763109
bmi	cg27569300	-0.00082801791206200005
bmi	cg11185792	-0.00085482377986399998
bmi	cg13520532	-0.00088447908056800005
bmi	cg00166216	-0.00099140861024000007
bmi	cg11248166	-0.001002844974721
bmi	cg13164343	-0.001044960022209
bmi	cg05482498	-0.001124121269948
bmi	cg20157873	-0.0011951459229559999
bmi	cg07048909	-0.001211927323738
bmi	cg26440467	-0.001300051038814
bmi	cg20351189	-0.001309435783762
bmi	cg00102166	-0.0013350024296240001
bmi	cg22084182	-0.0013448870598129999
bmi	cg20722129	-0.0013743329656720001
bmi	cg26207766	-0.0016304505991729999
bmi	cg15521792	-0.001643372535086
bmi	cg09741902	-0.0017486329576180001
bmi	cg18861572	-0.0017705508690800001
bmi	cg19564367	-0.0018056475365220001
bmi	cg02667103	-0.0018146794533399999
bmi	cg17201227	-0.001987840955524
bmi	cg17782954	-0.0021264312975149999
bmi	cg15361291	-0.002152383612795
bmi	cg04612667	-0.0022766916110339998
bmi	cg23405152	-0.0023215489835689998
bmi	cg09582351	-0.0023958404723510001
bmi	cg01932197	-0.0024137185063820002
bmi	cg14757228	-0.0024613251672449999
bmi	cg07893512	-0.0025259333547720001
bmi	cg24669602	-0.0025924164228429999
bmi	cg14689595	-0.0026996106444760002
bmi	cg04953552	-0.0027186973718660002
bmi	cg04419610	-0.0027716115399639999
bmi	cg20240347	-0.00278488962845
bmi	cg05295671	-0.0028141328685700002
bmi	cg20792208	-0.0028465478367799999
bmi	cg23603057	-0.0028834663515600002
bmi	cg00929798	-0.0029389480933489998
bmi	cg10508778	-0.0029911137658769999
bmi	cg08133062	-0.0030205050679549999
bmi	cg04800816	-0.0030706850287179998
bmi	cg08747963	-0.0031211593803499998
bmi	cg07369606	-0.0031269483590280001
bmi	cg00347620	-0.00314691575768
bmi	cg13351143	-0.0032590017033660001
bmi	cg03363289	-0.0032738074502760002
bmi	cg19939773	-0.0032772598768539998
bmi	cg26077446	-0.0033452052761919998
bmi	cg00567190	-0.0033456902643809999
bmi	cg27504738	-0.0033598266807729998
bmi	cg02272599	-0.0034486169762330001
bmi	cg15470298	-0.0034593134621869999
bmi	cg20471798	-0.0036870327712619998
bmi	cg01144344	-0.0037462873096899998
bmi	cg07264401	-0.0037845184555730001
bmi	cg16836250	-0.003817781295805
bmi	cg18346412	-0.0038580360226280002
bmi	cg00476675	-0.003859539677346
bmi	cg22205276	-0.0040220667705949996
bmi	cg18844029	-0.0040560660100360003
bmi	cg14161159	-0.0040602787482519999
bmi	cg01011367	-0.0041089943962910004
bmi	cg27327312	-0.0041719978630249998
bmi	cg18869127	-0.0042313877199220001
bmi	cg08739651	-0.004249249641692
bmi	cg15316508	-0.0044734945236999998
bmi	cg19863411	-0.0045031816012149999
bmi	cg15203566	-0.004571678597461
bmi	cg23675485	-0.0046027028501890001
bmi	cg05238741	-0.0046204108706760002
bmi	cg13622450	-0.0046211206448989999
bmi	cg18909295	-0.0047367095186800004
bmi	cg08755224	-0.0047451123033980004
bmi	cg19574514	-0.0050342692530039998
bmi	cg25006249	-0.0051117704907840001
bmi	cg04504478	-0.0051682695288869998
bmi	cg17058475	-0.0052181402456339997
bmi	cg17132030	-0.0054010409183679999
bmi	cg04131969	-0.0054012763266499996
bmi	cg25156843	-0.0054715446557240003
bmi	cg09125623	-0.0055389933023099998
bmi	cg07469402	-0.0055607037736510002
bmi	cg24028120	-0.0055668550269640004
bmi	cg27576485	-0.0055715422059899999
bmi	cg26286839	-0.0056910570511029997
bmi	cg24405700	-0.0057144516144900003
bmi	cg13904562	-0.0057173090883019997
bmi	cg03826252	-0.0057748656452190003
bmi	cg09547025	-0.0058024184989880004
bmi	cg26808510	-0.0058101231333180002
bmi	cg00864916	-0.0058245776112210001
bmi	cg05354971	-0.0059682485502530001
bmi	cg05347794	-0.0061209017604330002
bmi	cg20562220	-0.0061617252795910004
bmi	cg18043514	-0.0061930207162199996
bmi	cg11992621	-0.0063009447920289998
bmi	cg13791092	-0.0063471691674330004
bmi	cg17508302	-0.0064319459312899997
bmi	cg06875488	-0.0064485230181999999
bmi	cg03292675	-0.0064980282191119997
bmi	cg05647197	-0.0066188865062340001
bmi	cg25664381	-0.006637704437792
bmi	cg09257020	-0.0066857518301520003
bmi	cg04827223	-0.0067216621420829997
bmi	cg05708512	-0.0067810198107870001
bmi	cg11830096	-0.0068011621921650004
bmi	cg02650017	-0.006813176786546
bmi	cg27176264	-0.0068944755887280001
bmi	cg21833184	-0.0069324481210339996
bmi	cg03568305	-0.0069785660964150004
bmi	cg27491398	-0.0069812692343240003
bmi	cg15885274	-0.0070986764899940002
bmi	cg18476766	-0.0072003691521319996
bmi	cg15212369	-0.0072363055947360002
bmi	cg19147129	-0.0072377759576520003
bmi	cg06233815	-0.0073013904255699999
bmi	cg22216157	-0.0074498662122540003
bmi	cg03899215	-0.0074689868617150001
bmi	cg18005896	-0.0076131441007589997
bmi	cg24629356	-0.0076723611549320003
bmi	cg06649165	-0.0077329048017959999
bmi	cg11580493	-0.0077617360191959998
bmi	cg01097384	-0.007763111303323
bmi	cg16167624	-0.0078430447975079993
bmi	cg03344031	-0.0079685483142139992
bmi	cg25115537	-0.007991556097949
bmi	cg09316347	-0.0080066730826269996
bmi	cg09476154	-0.0082001314036939995
bmi	cg13589810	-0.0083616495663939999
bmi	cg03982831	-0.0083714304404729992
bmi	cg08065963	-0.0084534191997580003
